42.444,-76.483,6.118
42.444,-76.483,6.116
42.444,-76.483,6.114
42.444,-76.483,6.112
42.444,-76.483,6.11
42.444,-76.483,6.108
42.444,-76.483,6.106
42.444,-76.483,6.104
42.444,-76.483,6.102
42.444,-76.483,6.1
42.444,-76.483,6.098
42.444,-76.483,6.096
42.444,-76.483,6.094
42.444,-76.483,6.092
42.444,-76.483,6.09
42.444,-76.483,6.088
42.444,-76.483,6.086
42.444,-76.483,6.084
42.444,-76.483,6.082
42.444,-76.483,6.08
42.444,-76.483,6.078
42.444,-76.483,6.076
42.444,-76.483,6.074
42.444,-76.483,6.072
42.444,-76.483,6.07
42.444,-76.483,6.068
42.444,-76.483,6.066
42.444,-76.483,6.064
42.444,-76.483,6.062
42.444,-76.483,6.06
42.444,-76.483,6.058
42.444,-76.483,6.056
42.444,-76.483,6.054
42.444,-76.483,6.052
42.444,-76.483,6.05
42.444,-76.483,6.048
42.444,-76.483,6.046
42.444,-76.483,6.044
42.444,-76.483,6.042
42.444,-76.483,6.04
42.444,-76.483,6.038
42.444,-76.483,6.036
42.444,-76.483,6.034
42.444,-76.483,6.032
42.444,-76.483,6.03
42.444,-76.483,6.028
42.444,-76.483,6.026
42.444,-76.483,6.024
42.444,-76.483,6.022
42.444,-76.483,6.02
42.444,-76.483,6.018
42.444,-76.483,6.016
42.444,-76.483,6.014
42.444,-76.483,6.012
42.445,-76.483,6.01
42.445,-76.483,6.007
42.445,-76.483,6.004
42.445,-76.483,6.001
42.445,-76.483,5.998
42.445,-76.483,5.995
42.445,-76.483,5.992
42.445,-76.483,5.989
42.445,-76.483,5.986
42.445,-76.483,5.983
42.445,-76.483,5.98
42.445,-76.483,5.977
42.445,-76.483,5.974
42.445,-76.483,5.971
42.445,-76.483,5.968
42.445,-76.483,5.965
42.445,-76.483,5.962
42.445,-76.483,5.959
42.445,-76.483,5.956
42.445,-76.483,5.953
42.445,-76.483,5.95
42.445,-76.483,5.947
42.445,-76.483,5.944
42.445,-76.483,5.941
42.445,-76.483,5.938
42.445,-76.483,5.935
42.445,-76.483,5.932
42.445,-76.483,5.929
42.445,-76.483,5.926
42.445,-76.483,5.923
42.445,-76.483,5.92
42.445,-76.483,5.917
42.445,-76.483,5.914
42.445,-76.483,5.911
42.445,-76.483,5.908
42.445,-76.483,5.905
42.445,-76.483,5.902
42.445,-76.483,5.899
42.445,-76.483,5.896
42.445,-76.483,5.893
42.445,-76.483,5.89
42.445,-76.483,5.887
42.445,-76.483,5.884
42.445,-76.483,5.881
42.445,-76.483,5.878
42.445,-76.483,5.875
42.445,-76.483,5.872
42.445,-76.483,5.869
42.445,-76.483,5.866
42.445,-76.483,5.862
42.445,-76.483,5.858
42.445,-76.483,5.854
42.445,-76.483,5.85
42.445,-76.483,5.846
42.445,-76.483,5.842
42.445,-76.483,5.838
42.445,-76.483,5.834
42.445,-76.483,5.83
42.445,-76.483,5.826
42.445,-76.483,5.822
42.445,-76.483,5.818
42.445,-76.483,5.814
42.445,-76.483,5.81
42.445,-76.483,5.806
42.445,-76.483,5.802
42.445,-76.483,5.798
42.445,-76.483,5.794
42.445,-76.483,5.79
42.445,-76.483,5.786
42.445,-76.483,5.782
42.445,-76.483,5.778
42.445,-76.483,5.774
42.445,-76.483,5.77
42.445,-76.483,5.766
42.445,-76.483,5.762
42.445,-76.483,5.758
42.445,-76.483,5.754
42.445,-76.483,5.75
42.445,-76.483,5.746
42.445,-76.483,5.742
42.445,-76.483,5.738
42.445,-76.483,5.734
42.445,-76.483,5.73
42.445,-76.483,5.726
42.445,-76.483,5.722
42.445,-76.483,5.718
42.445,-76.483,5.714
42.445,-76.483,5.71
42.445,-76.483,5.706
42.445,-76.483,5.702
42.445,-76.483,5.698
42.445,-76.483,5.694
42.445,-76.483,5.69
42.445,-76.483,5.686
42.445,-76.483,5.682
42.445,-76.483,5.678
42.445,-76.483,5.674
42.445,-76.483,5.67
42.445,-76.483,5.666
42.445,-76.483,5.662
42.445,-76.483,5.658
42.445,-76.483,5.654
42.445,-76.483,5.65
42.445,-76.483,5.646
42.445,-76.483,5.642
42.445,-76.483,5.638
42.445,-76.483,5.634
42.445,-76.483,5.63
42.445,-76.483,5.626
42.445,-76.483,5.622
42.445,-76.483,5.618
42.445,-76.483,5.614
42.445,-76.483,5.61
42.445,-76.483,5.606
42.445,-76.483,5.602
42.445,-76.483,5.598
42.445,-76.483,5.594
42.445,-76.483,5.59
42.445,-76.483,5.586
42.445,-76.483,5.582
42.445,-76.483,5.578
42.445,-76.483,5.574
42.445,-76.483,5.57
42.445,-76.483,5.566
42.445,-76.483,5.562
42.445,-76.483,5.558
42.445,-76.483,5.554
42.445,-76.483,5.55
42.445,-76.483,5.546
42.445,-76.483,5.542
42.445,-76.483,5.538
42.445,-76.483,5.534
42.445,-76.483,5.53
42.445,-76.483,5.526
42.445,-76.483,5.522
42.445,-76.483,5.518
42.445,-76.483,5.514
42.445,-76.483,5.51
42.445,-76.483,5.506
42.445,-76.483,5.502
42.445,-76.483,5.498
42.445,-76.483,5.494
42.445,-76.483,5.49
42.445,-76.483,5.486
42.445,-76.483,5.482
42.445,-76.483,5.478
42.445,-76.483,5.474
42.445,-76.483,5.47
42.445,-76.483,5.466
42.445,-76.483,5.462
42.445,-76.483,5.458
42.445,-76.483,5.454
42.445,-76.483,5.45
42.445,-76.483,5.446
42.445,-76.483,5.442
42.445,-76.483,5.438
42.445,-76.483,5.434
42.445,-76.483,5.43
42.445,-76.483,5.426
42.445,-76.483,5.422
42.445,-76.483,5.418
42.445,-76.483,5.414
42.445,-76.483,5.41
42.445,-76.483,5.406
42.445,-76.483,5.402
42.445,-76.483,5.398
42.445,-76.483,5.394
42.445,-76.483,5.39
42.445,-76.483,5.386
42.445,-76.483,5.382
42.445,-76.483,5.378
42.445,-76.483,5.374
42.445,-76.483,5.37
42.445,-76.483,5.366
42.445,-76.483,5.362
42.445,-76.483,5.358
42.445,-76.483,5.354
42.445,-76.483,5.35
42.445,-76.483,5.346
42.445,-76.483,5.342
42.445,-76.483,5.338
42.445,-76.483,5.334
42.445,-76.483,5.33
42.445,-76.483,5.326
42.445,-76.483,5.322
42.445,-76.483,5.318
42.445,-76.483,5.314
42.445,-76.483,5.31
42.445,-76.483,5.306
42.445,-76.483,5.302
42.445,-76.483,5.298
42.445,-76.483,5.294
42.445,-76.483,5.29
42.445,-76.483,5.286
42.445,-76.483,5.282
42.445,-76.483,5.278
42.445,-76.483,5.274
42.445,-76.483,5.27
42.445,-76.483,5.266
42.445,-76.483,5.262
42.445,-76.483,5.258
42.445,-76.483,5.254
42.445,-76.483,5.25
42.445,-76.483,5.246
42.445,-76.483,5.242
42.445,-76.483,5.238
42.445,-76.483,5.234
42.445,-76.483,5.23
42.445,-76.483,5.226
42.445,-76.483,5.222
42.445,-76.483,5.218
42.445,-76.483,5.214
42.445,-76.483,5.21
42.445,-76.483,5.206
42.445,-76.483,5.202
42.445,-76.483,5.198
42.445,-76.483,5.194
42.445,-76.483,5.19
42.445,-76.483,5.186
42.445,-76.483,5.182
42.445,-76.483,5.178
42.445,-76.483,5.174
42.445,-76.483,5.17
42.445,-76.483,5.166
42.445,-76.483,5.162
42.445,-76.483,5.158
42.445,-76.483,5.154
42.445,-76.483,5.15
42.445,-76.483,5.146
42.445,-76.483,5.142
42.445,-76.483,5.138
42.445,-76.483,5.134
42.445,-76.483,5.13
42.445,-76.483,5.126
42.445,-76.483,5.122
42.445,-76.483,5.118
42.445,-76.483,5.114
42.445,-76.483,5.11
42.445,-76.483,5.106
42.445,-76.483,5.102
42.445,-76.483,5.098
42.445,-76.483,5.094
42.445,-76.483,5.09
42.445,-76.483,5.086
42.445,-76.483,5.082
42.445,-76.483,5.078
42.445,-76.483,5.074
42.445,-76.483,5.07
42.445,-76.483,5.066
42.445,-76.483,5.062
42.445,-76.483,5.058
42.445,-76.483,5.054
42.445,-76.483,5.05
42.445,-76.483,5.046
42.445,-76.483,5.042
42.445,-76.483,5.038
42.445,-76.483,5.034
42.445,-76.483,5.03
42.445,-76.483,5.026
42.445,-76.483,5.022
42.445,-76.483,5.018
42.445,-76.483,5.014
42.445,-76.483,5.01
42.445,-76.483,5.006
42.445,-76.483,5.002
42.445,-76.483,4.998
42.445,-76.483,4.994
42.445,-76.483,4.99
42.445,-76.483,4.986
42.445,-76.483,4.982
42.445,-76.483,4.978
42.445,-76.483,4.974
42.445,-76.483,4.97
42.445,-76.483,4.966
42.445,-76.483,4.962
42.445,-76.483,4.958
42.445,-76.483,4.954
42.445,-76.483,4.95
42.445,-76.483,4.946
42.445,-76.483,4.943
42.445,-76.483,4.94
42.445,-76.483,4.937
42.445,-76.483,4.934
42.445,-76.483,4.931
42.445,-76.483,4.928
42.445,-76.483,4.925
42.445,-76.483,4.922
42.445,-76.483,4.919
42.445,-76.483,4.916
42.445,-76.483,4.913
42.445,-76.483,4.91
42.445,-76.483,4.907
42.445,-76.483,4.904
42.445,-76.483,4.901
42.445,-76.483,4.898
42.445,-76.483,4.895
42.445,-76.483,4.892
42.445,-76.483,4.889
42.445,-76.483,4.886
42.445,-76.483,4.883
42.445,-76.483,4.88
42.445,-76.483,4.877
42.445,-76.483,4.874
42.445,-76.483,4.871
42.445,-76.483,4.868
42.445,-76.483,4.865
42.445,-76.483,4.862
42.445,-76.483,4.859
42.445,-76.483,4.856
42.445,-76.483,4.853
42.445,-76.483,4.85
42.445,-76.483,4.847
42.445,-76.483,4.844
42.445,-76.483,4.841
42.445,-76.483,4.838
42.445,-76.483,4.835
42.445,-76.483,4.832
42.445,-76.483,4.829
42.445,-76.483,4.826
42.445,-76.483,4.823
42.445,-76.483,4.82
42.445,-76.483,4.817
42.445,-76.483,4.814
42.445,-76.483,4.811
42.445,-76.483,4.808
42.445,-76.483,4.805
42.445,-76.483,4.802
42.445,-76.483,4.799
42.445,-76.483,4.796
42.445,-76.483,4.793
42.445,-76.483,4.79
42.445,-76.483,4.787
42.445,-76.483,4.784
42.445,-76.483,4.781
42.445,-76.483,4.778
42.445,-76.483,4.775
42.445,-76.483,4.772
42.445,-76.483,4.769
42.445,-76.483,4.766
42.445,-76.483,4.763
42.445,-76.483,4.76
42.445,-76.483,4.757
42.445,-76.483,4.754
42.445,-76.483,4.751
42.445,-76.483,4.748
42.445,-76.483,4.745
42.445,-76.483,4.742
42.445,-76.483,4.739
42.445,-76.483,4.736
42.445,-76.483,4.733
42.445,-76.483,4.73
42.445,-76.483,4.727
42.445,-76.483,4.724
42.445,-76.483,4.721
42.445,-76.483,4.718
42.445,-76.483,4.715
42.445,-76.483,4.712
42.445,-76.484,4.709
42.445,-76.484,4.706
42.445,-76.484,4.703
42.445,-76.484,4.7
42.445,-76.484,4.697
42.445,-76.484,4.694
42.445,-76.484,4.691
42.445,-76.484,4.688
42.445,-76.484,4.685
42.445,-76.484,4.682
42.445,-76.484,4.679
42.445,-76.484,4.676
42.445,-76.484,4.673
42.445,-76.484,4.67
42.445,-76.484,4.667
42.445,-76.484,4.664
42.445,-76.484,4.661
42.445,-76.484,4.658
42.445,-76.484,4.655
42.445,-76.484,4.652
42.445,-76.484,4.649
42.445,-76.484,4.646
42.445,-76.484,4.643
42.445,-76.484,4.64
42.445,-76.484,4.637
42.445,-76.484,4.634
42.445,-76.484,4.631
42.445,-76.484,4.628
42.445,-76.484,4.625
42.445,-76.484,4.622
42.445,-76.484,4.619
42.445,-76.484,4.616
42.445,-76.484,4.613
42.445,-76.484,4.61
42.445,-76.484,4.607
42.445,-76.484,4.604
42.445,-76.484,4.601
42.445,-76.484,4.598
42.445,-76.484,4.595
42.445,-76.484,4.592
42.445,-76.484,4.589
42.445,-76.484,4.586
42.445,-76.484,4.583
42.445,-76.484,4.58
42.445,-76.484,4.577
42.445,-76.484,4.574
42.445,-76.484,4.571
42.445,-76.484,4.568
42.445,-76.484,4.565
42.445,-76.484,4.562
42.445,-76.484,4.559
42.445,-76.484,4.556
42.445,-76.484,4.553
42.445,-76.484,4.55
42.445,-76.484,4.547
42.445,-76.484,4.544
42.445,-76.484,4.541
42.445,-76.484,4.538
42.445,-76.484,4.535
42.445,-76.484,4.532
42.445,-76.484,4.529
42.445,-76.484,4.526
42.445,-76.484,4.523
42.445,-76.484,4.52
42.445,-76.484,4.517
42.445,-76.484,4.514
42.445,-76.484,4.511
42.445,-76.484,4.508
42.445,-76.484,4.505
42.445,-76.484,4.502
42.445,-76.484,4.499
42.445,-76.484,4.496
42.445,-76.484,4.493
42.445,-76.484,4.49
42.445,-76.484,4.487
42.445,-76.484,4.484
42.445,-76.484,4.481
42.445,-76.484,4.478
42.445,-76.484,4.475
42.445,-76.484,4.471
42.445,-76.484,4.467
42.445,-76.484,4.463
42.445,-76.484,4.459
42.445,-76.484,4.455
42.445,-76.484,4.451
42.445,-76.484,4.447
42.445,-76.484,4.443
42.445,-76.484,4.439
42.445,-76.484,4.435
42.445,-76.484,4.431
42.445,-76.484,4.427
42.445,-76.484,4.423
42.445,-76.484,4.419
42.445,-76.484,4.415
42.445,-76.484,4.411
42.445,-76.484,4.407
42.445,-76.484,4.403
42.445,-76.484,4.399
42.445,-76.484,4.395
42.445,-76.484,4.391
42.445,-76.484,4.387
42.445,-76.484,4.383
42.445,-76.484,4.379
42.445,-76.484,4.375
42.445,-76.484,4.371
42.445,-76.484,4.367
42.445,-76.484,4.363
42.445,-76.484,4.359
42.445,-76.484,4.355
42.445,-76.484,4.351
42.445,-76.484,4.347
42.445,-76.484,4.343
42.445,-76.484,4.339
42.445,-76.484,4.335
42.445,-76.484,4.331
42.445,-76.484,4.327
42.445,-76.484,4.323
42.445,-76.484,4.319
42.445,-76.484,4.315
42.445,-76.484,4.311
42.445,-76.484,4.307
42.445,-76.484,4.303
42.445,-76.484,4.299
42.445,-76.484,4.295
42.445,-76.484,4.291
42.445,-76.484,4.287
42.445,-76.484,4.283
42.445,-76.484,4.279
42.445,-76.484,4.275
42.445,-76.484,4.271
42.445,-76.484,4.267
42.445,-76.484,4.263
42.445,-76.484,4.259
42.445,-76.484,4.255
42.445,-76.484,4.251
42.445,-76.484,4.247
42.445,-76.484,4.243
42.445,-76.484,4.239
42.445,-76.484,4.235
42.445,-76.484,4.231
42.445,-76.484,4.227
42.445,-76.484,4.223
42.445,-76.484,4.219
42.445,-76.484,4.215
42.445,-76.484,4.211
42.445,-76.484,4.207
42.445,-76.484,4.203
42.445,-76.484,4.199
42.445,-76.484,4.195
42.445,-76.484,4.191
42.445,-76.484,4.187
42.445,-76.484,4.183
42.445,-76.484,4.179
42.445,-76.484,4.175
42.445,-76.484,4.171
42.445,-76.484,4.167
42.445,-76.484,4.163
42.445,-76.484,4.159
42.445,-76.484,4.155
42.445,-76.484,4.151
42.445,-76.484,4.147
42.445,-76.484,4.143
42.445,-76.484,4.139
42.445,-76.484,4.135
42.445,-76.484,4.131
42.445,-76.484,4.127
42.445,-76.484,4.123
42.445,-76.484,4.119
42.445,-76.484,4.115
42.445,-76.484,4.111
42.445,-76.484,4.107
42.445,-76.484,4.103
42.445,-76.484,4.099
42.445,-76.484,4.095
42.445,-76.484,4.091
42.445,-76.484,4.087
42.445,-76.484,4.083
42.445,-76.484,4.079
42.445,-76.484,4.075
42.445,-76.484,4.071
42.445,-76.484,4.067
42.445,-76.484,4.063
42.445,-76.484,4.059
42.445,-76.484,4.055
42.445,-76.484,4.051
42.445,-76.484,4.047
42.445,-76.484,4.043
42.445,-76.484,4.039
42.445,-76.484,4.035
42.445,-76.484,4.031
42.445,-76.484,4.027
42.445,-76.484,4.023
42.445,-76.484,4.019
42.445,-76.484,4.015
42.445,-76.484,4.011
42.445,-76.484,4.007
42.445,-76.484,4.003
42.445,-76.484,3.999
42.445,-76.484,3.995
42.445,-76.484,3.991
42.445,-76.484,3.987
42.445,-76.484,3.983
42.445,-76.484,3.979
42.445,-76.484,3.975
42.445,-76.484,3.971
42.445,-76.484,3.967
42.445,-76.484,3.963
42.445,-76.484,3.959
42.445,-76.484,3.955
42.445,-76.484,3.951
42.445,-76.484,3.947
42.445,-76.484,3.943
42.445,-76.484,3.939
42.445,-76.484,3.935
42.445,-76.484,3.931
42.445,-76.484,3.927
42.445,-76.484,3.923
42.445,-76.484,3.919
42.445,-76.484,3.915
42.445,-76.484,3.911
42.445,-76.484,3.907
42.445,-76.484,3.903
42.445,-76.484,3.899
42.445,-76.484,3.895
42.445,-76.484,3.891
42.445,-76.484,3.887
42.445,-76.484,3.883
42.445,-76.484,3.879
42.445,-76.484,3.875
42.445,-76.484,3.871
42.445,-76.484,3.867
42.445,-76.484,3.863
42.445,-76.484,3.859
42.445,-76.484,3.855
42.445,-76.484,3.851
42.445,-76.484,3.847
42.445,-76.484,3.843
42.445,-76.484,3.839
42.445,-76.484,3.835
42.445,-76.484,3.831
42.445,-76.484,3.827
42.445,-76.484,3.823
42.445,-76.484,3.819
42.445,-76.484,3.815
42.445,-76.484,3.811
42.445,-76.484,3.807
42.445,-76.484,3.803
42.445,-76.484,3.799
42.445,-76.484,3.795
42.445,-76.484,3.791
42.445,-76.484,3.787
42.445,-76.484,3.783
42.445,-76.484,3.779
42.445,-76.484,3.775
42.445,-76.484,3.771
42.445,-76.484,3.767
42.445,-76.484,3.763
42.445,-76.484,3.759
42.445,-76.484,3.755
42.445,-76.484,3.751
42.445,-76.484,3.747
42.445,-76.484,3.743
42.445,-76.484,3.739
42.445,-76.484,3.735
42.445,-76.484,3.731
42.445,-76.484,3.727
42.445,-76.484,3.723
42.445,-76.484,3.719
42.445,-76.484,3.715
42.445,-76.484,3.711
42.445,-76.484,3.707
42.445,-76.484,3.703
42.445,-76.484,3.699
42.445,-76.484,3.695
42.445,-76.484,3.691
42.445,-76.484,3.687
42.445,-76.484,3.683
42.445,-76.484,3.679
42.445,-76.484,3.675
42.445,-76.484,3.671
42.445,-76.484,3.667
42.445,-76.484,3.663
42.445,-76.484,3.659
42.445,-76.484,3.655
42.445,-76.484,3.651
42.445,-76.484,3.647
42.445,-76.484,3.643
42.445,-76.484,3.639
42.445,-76.484,3.635
42.445,-76.484,3.631
42.445,-76.484,3.627
42.445,-76.484,3.623
42.445,-76.484,3.619
42.445,-76.484,3.615
42.445,-76.484,3.611
42.445,-76.484,3.607
42.445,-76.484,3.603
42.445,-76.484,3.599
42.445,-76.484,3.595
42.445,-76.484,3.591
42.445,-76.484,3.587
42.445,-76.484,3.583
42.445,-76.484,3.579
42.445,-76.484,3.575
42.445,-76.484,3.571
42.445,-76.484,3.567
42.445,-76.484,3.563
42.445,-76.484,3.559
42.445,-76.484,3.555
42.445,-76.484,3.552
42.445,-76.484,3.549
42.445,-76.484,3.546
42.445,-76.484,3.543
42.445,-76.484,3.54
42.445,-76.484,3.537
42.445,-76.484,3.534
42.445,-76.484,3.531
42.445,-76.484,3.528
42.445,-76.484,3.525
42.445,-76.484,3.522
42.445,-76.484,3.519
42.445,-76.484,3.516
42.445,-76.484,3.513
42.445,-76.484,3.51
42.445,-76.484,3.507
42.445,-76.484,3.504
42.445,-76.484,3.501
42.445,-76.484,3.498
42.445,-76.484,3.495
42.445,-76.484,3.492
42.445,-76.484,3.489
42.445,-76.484,3.486
42.445,-76.484,3.483
42.445,-76.484,3.48
42.445,-76.484,3.477
42.445,-76.484,3.474
42.445,-76.484,3.471
42.445,-76.484,3.468
42.445,-76.484,3.465
42.445,-76.484,3.462
42.445,-76.484,3.459
42.445,-76.484,3.456
42.445,-76.484,3.453
42.445,-76.484,3.45
42.445,-76.484,3.447
42.445,-76.484,3.444
42.445,-76.484,3.441
42.445,-76.484,3.438
42.445,-76.484,3.435
42.445,-76.484,3.432
42.445,-76.484,3.429
42.445,-76.484,3.426
42.445,-76.484,3.423
42.445,-76.484,3.42
42.445,-76.484,3.417
42.445,-76.484,3.414
42.445,-76.484,3.411
42.445,-76.484,3.408
42.445,-76.484,3.405
42.445,-76.484,3.402
42.445,-76.484,3.399
42.445,-76.484,3.396
42.445,-76.484,3.393
42.445,-76.484,3.39
42.445,-76.484,3.387
42.445,-76.484,3.384
42.445,-76.484,3.381
42.445,-76.484,3.378
42.445,-76.484,3.375
42.445,-76.484,3.372
42.445,-76.484,3.369
42.445,-76.484,3.366
42.445,-76.484,3.363
42.445,-76.484,3.36
42.445,-76.484,3.357
42.445,-76.484,3.354
42.445,-76.484,3.351
42.445,-76.484,3.348
42.445,-76.484,3.345
42.445,-76.484,3.342
42.445,-76.484,3.339
42.445,-76.484,3.336
42.445,-76.484,3.333
42.445,-76.484,3.33
42.445,-76.484,3.327
42.445,-76.484,3.324
42.445,-76.484,3.321
42.445,-76.484,3.318
42.445,-76.484,3.315
42.445,-76.484,3.312
42.445,-76.484,3.309
42.444,-76.484,3.306
42.444,-76.484,3.304
42.444,-76.484,3.302
42.444,-76.484,3.3
42.444,-76.484,3.298
42.444,-76.484,3.296
42.444,-76.484,3.294
42.444,-76.484,3.292
42.444,-76.484,3.29
42.444,-76.484,3.288
42.444,-76.484,3.286
42.444,-76.484,3.284
42.444,-76.484,3.282
42.444,-76.484,3.28
42.444,-76.484,3.278
42.444,-76.484,3.276
42.444,-76.484,3.274
42.444,-76.484,3.272
42.444,-76.484,3.27
42.444,-76.484,3.268
42.444,-76.484,3.266
42.444,-76.484,3.264
42.444,-76.484,3.262
42.444,-76.484,3.26
42.444,-76.484,3.258
42.444,-76.484,3.256
42.444,-76.484,3.254
42.444,-76.484,3.252
42.444,-76.484,3.25
42.444,-76.484,3.248
42.444,-76.484,3.246
42.444,-76.484,3.244
42.444,-76.484,3.242
42.444,-76.484,3.24
42.444,-76.484,3.238
42.444,-76.484,3.236
42.444,-76.484,3.234
42.444,-76.484,3.232
42.444,-76.484,3.23
42.444,-76.484,3.228
42.444,-76.484,3.226
42.444,-76.484,3.224
42.444,-76.484,3.222
42.444,-76.484,3.22
42.444,-76.484,3.218
42.444,-76.484,3.216
42.444,-76.484,3.214
42.444,-76.484,3.212
42.444,-76.484,3.21
42.444,-76.484,3.208
42.444,-76.484,3.206
42.444,-76.484,3.204
42.444,-76.484,3.202
42.444,-76.484,3.2
42.444,-76.484,3.198
42.444,-76.484,3.196
42.444,-76.484,3.194
42.444,-76.484,3.192
42.444,-76.484,3.19
42.444,-76.484,3.188
42.444,-76.484,3.186
42.444,-76.484,3.184
42.444,-76.484,3.182
42.444,-76.484,3.18
42.444,-76.484,3.178
42.444,-76.484,3.176
42.444,-76.484,3.174
42.444,-76.484,3.172
42.444,-76.484,3.17
42.444,-76.484,3.168
42.444,-76.484,3.166
42.444,-76.484,3.164
42.444,-76.484,3.162
42.444,-76.484,3.16
42.444,-76.484,3.158
42.444,-76.484,3.156
42.444,-76.484,3.154
42.444,-76.484,3.152
42.444,-76.484,3.15
42.444,-76.484,3.148
42.444,-76.484,3.146
42.444,-76.484,3.144
42.444,-76.484,3.142
42.444,-76.484,3.14
42.444,-76.484,3.137
42.444,-76.484,3.134
42.444,-76.484,3.131
42.444,-76.484,3.128
42.444,-76.484,3.125
42.444,-76.484,3.122
42.444,-76.484,3.119
42.444,-76.484,3.116
42.444,-76.484,3.113
42.444,-76.484,3.11
42.444,-76.484,3.107
42.444,-76.484,3.104
42.444,-76.484,3.101
42.444,-76.484,3.098
42.444,-76.484,3.095
42.444,-76.484,3.092
42.444,-76.484,3.089
42.444,-76.484,3.086
42.444,-76.484,3.083
42.444,-76.484,3.08
42.444,-76.484,3.077
42.444,-76.484,3.074
42.444,-76.484,3.071
42.444,-76.484,3.068
42.444,-76.484,3.065
42.444,-76.484,3.062
42.444,-76.484,3.059
42.444,-76.484,3.056
42.444,-76.484,3.053
42.444,-76.484,3.05
42.444,-76.484,3.047
42.444,-76.484,3.044
42.444,-76.484,3.041
42.444,-76.484,3.038
42.444,-76.484,3.035
42.444,-76.484,3.032
42.444,-76.484,3.029
42.444,-76.484,3.026
42.444,-76.484,3.023
42.444,-76.484,3.02
42.444,-76.484,3.017
42.444,-76.484,3.014
42.444,-76.484,3.011
42.444,-76.484,3.008
42.444,-76.484,3.005
42.444,-76.484,3.002
42.444,-76.484,2.999
42.444,-76.484,2.996
42.444,-76.484,2.993
42.444,-76.484,2.99
42.444,-76.484,2.987
42.444,-76.484,2.984
42.444,-76.484,2.981
42.444,-76.484,2.978
42.444,-76.484,2.975
42.444,-76.484,2.972
42.444,-76.484,2.969
42.444,-76.484,2.966
42.444,-76.484,2.963
42.444,-76.484,2.96
42.444,-76.484,2.957
42.444,-76.484,2.954
42.444,-76.484,2.951
42.444,-76.484,2.948
42.444,-76.484,2.945
42.444,-76.484,2.942
42.444,-76.484,2.939
42.444,-76.484,2.936
42.444,-76.484,2.933
42.444,-76.484,2.93
42.444,-76.484,2.927
42.444,-76.484,2.924
42.444,-76.484,2.921
42.444,-76.484,2.918
42.444,-76.484,2.915
42.444,-76.484,2.912
42.444,-76.484,2.909
42.444,-76.484,2.906
42.444,-76.484,2.903
42.444,-76.484,2.9
42.444,-76.484,2.897
42.444,-76.484,2.894
42.444,-76.484,2.891
42.444,-76.484,2.888
42.444,-76.484,2.885
42.444,-76.484,2.882
42.444,-76.484,2.879
42.444,-76.484,2.876
42.444,-76.484,2.873
42.444,-76.484,2.87
42.444,-76.484,2.867
42.444,-76.484,2.864
42.444,-76.484,2.861
42.444,-76.484,2.858
42.444,-76.484,2.855
42.444,-76.484,2.852
42.444,-76.484,2.849
42.444,-76.484,2.846
42.444,-76.484,2.843
42.444,-76.484,2.84
42.444,-76.484,2.837
42.444,-76.484,2.834
42.444,-76.484,2.831
42.444,-76.484,2.828
42.444,-76.484,2.825
42.444,-76.484,2.822
42.444,-76.484,2.819
42.444,-76.484,2.816
42.444,-76.484,2.813
42.444,-76.484,2.81
42.444,-76.484,2.807
42.444,-76.484,2.804
42.444,-76.484,2.801
42.444,-76.484,2.798
42.444,-76.484,2.795
42.444,-76.484,2.792
42.444,-76.484,2.789
42.444,-76.484,2.786
42.444,-76.484,2.783
42.444,-76.484,2.78
42.444,-76.484,2.777
42.444,-76.484,2.774
42.444,-76.484,2.771
42.444,-76.484,2.768
42.444,-76.484,2.765
42.444,-76.484,2.762
42.444,-76.484,2.759
42.444,-76.484,2.756
42.444,-76.484,2.753
42.444,-76.484,2.75
42.444,-76.484,2.747
42.444,-76.484,2.744
42.444,-76.484,2.741
42.444,-76.484,2.738
42.444,-76.484,2.735
42.444,-76.484,2.732
42.444,-76.484,2.729
42.444,-76.484,2.726
42.444,-76.484,2.723
42.444,-76.484,2.72
42.444,-76.484,2.717
42.444,-76.484,2.714
42.444,-76.484,2.711
42.444,-76.484,2.708
42.444,-76.484,2.705
42.444,-76.484,2.702
42.444,-76.484,2.699
42.444,-76.484,2.696
42.444,-76.484,2.693
42.444,-76.484,2.69
42.444,-76.484,2.687
42.444,-76.484,2.684
42.444,-76.484,2.681
42.444,-76.484,2.678
42.444,-76.484,2.675
42.444,-76.484,2.672
42.444,-76.484,2.669
42.444,-76.484,2.666
42.444,-76.484,2.663
42.444,-76.484,2.66
42.444,-76.484,2.657
42.444,-76.484,2.654
42.444,-76.484,2.651
42.444,-76.484,2.648
42.444,-76.484,2.645
42.444,-76.484,2.642
42.444,-76.484,2.639
42.444,-76.484,2.636
42.444,-76.484,2.633
42.444,-76.484,2.63
42.444,-76.484,2.627
42.444,-76.484,2.624
42.444,-76.484,2.621
42.444,-76.484,2.618
42.444,-76.484,2.615
42.444,-76.484,2.612
42.444,-76.484,2.609
42.444,-76.484,2.606
42.444,-76.484,2.603
42.444,-76.484,2.6
42.444,-76.484,2.597
42.444,-76.484,2.594
42.444,-76.484,2.591
42.444,-76.484,2.588
42.444,-76.484,2.585
42.444,-76.484,2.582
42.444,-76.484,2.579
42.444,-76.484,2.576
42.444,-76.484,2.573
42.444,-76.484,2.57
