5.841,0.384,1.142
5.858,0.424,1.175
5.875,0.465,1.203
5.891,0.507,1.228
5.906,0.55,1.25
5.918,0.588,1.3
5.928,0.628,1.342
5.937,0.67,1.378
5.945,0.713,1.408
5.952,0.758,1.432
5.958,0.804,1.452
5.963,0.85,1.468
5.968,0.897,1.481
5.972,0.945,1.492
5.976,0.993,1.501
5.979,1.041,1.508
5.982,1.09,1.514
5.985,1.139,1.519
5.987,1.188,1.523
5.989,1.237,1.526
5.991,1.286,1.528
5.993,1.336,1.53
5.995,1.386,1.532
5.997,1.436,1.533
5.999,1.486,1.534
6.001,1.536,1.535
6.003,1.585,1.541
6.004,1.634,1.546
6.005,1.683,1.55
6.006,1.732,1.553
6.007,1.782,1.555
6.008,1.832,1.557
6.009,1.882,1.559
6.01,1.932,1.56
6.011,1.982,1.561
6.011,2.032,1.562
6.011,2.082,1.563
6.011,2.132,1.564
6.011,2.182,1.564
6.011,2.232,1.564
6.011,2.282,1.564
6.011,2.332,1.564
6.011,2.382,1.564
6.011,2.432,1.564
6.011,2.482,1.563
6.011,2.532,1.563
6.011,2.582,1.564
6.011,2.632,1.565
6.011,2.682,1.566
6.011,2.732,1.566
6.011,2.782,1.566
6.011,2.832,1.566
6.011,2.882,1.566
6.011,2.932,1.566
6.011,2.982,1.566
6.011,3.032,1.566
6.011,3.082,1.566
6.011,3.132,1.566
6.011,3.182,1.566
6.011,3.232,1.566
6.011,3.282,1.566
6.011,3.332,1.565
6.011,3.382,1.565
6.011,3.432,1.564
6.011,3.482,1.563
6.011,3.532,1.563
6.011,3.582,1.564
6.011,3.632,1.565
6.011,3.682,1.566
6.011,3.732,1.566
6.011,3.782,1.566
6.011,3.832,1.566
6.011,3.882,1.566
6.011,3.932,1.566
6.011,3.982,1.566
6.011,4.032,1.566
6.011,4.082,1.566
6.011,4.132,1.566
6.011,4.182,1.566
6.011,4.232,1.566
6.011,4.282,1.566
6.011,4.332,1.565
6.011,4.382,1.565
6.011,4.432,1.564
6.011,4.482,1.563
6.011,4.532,1.563
6.011,4.582,1.564
6.011,4.632,1.565
6.011,4.682,1.566
6.011,4.732,1.566
6.011,4.782,1.566
6.011,4.832,1.566
6.011,4.882,1.566
6.011,4.932,1.566
6.011,4.982,1.566
6.011,5.032,1.566
6.011,5.082,1.566
6.011,5.132,1.566
6.011,5.182,1.566
6.011,5.232,1.566
6.011,5.282,1.566
6.011,5.332,1.565
6.011,5.382,1.565
6.011,5.432,1.564
6.011,5.482,1.563
6.011,5.532,1.563
6.011,5.582,1.564
6.011,5.632,1.565
6.011,5.682,1.566
6.011,5.732,1.566
6.011,5.782,1.566
6.011,5.832,1.566
6.011,5.882,1.566
6.011,5.932,1.566
6.011,5.982,1.566
6.011,6.032,1.566
6.011,6.082,1.566
6.011,6.132,1.566
6.011,6.182,1.566
6.011,6.232,1.566
6.011,6.282,1.566
6.011,6.332,1.565
6.011,6.382,1.565
6.011,6.432,1.564
6.011,6.482,1.563
6.011,6.532,1.563
6.011,6.582,1.564
6.011,6.632,1.565
6.011,6.682,1.566
6.011,6.732,1.566
6.011,6.782,1.566
6.011,6.832,1.566
6.011,6.882,1.566
6.011,6.932,1.566
6.011,6.982,1.566
6.011,7.032,1.566
6.011,7.082,1.566
6.011,7.132,1.566
6.011,7.182,1.566
6.011,7.232,1.566
6.011,7.282,1.566
6.011,7.332,1.565
6.011,7.382,1.565
6.011,7.432,1.564
6.011,7.482,1.563
6.011,7.532,1.562
6.011,7.582,1.563
6.011,7.632,1.564
6.011,7.682,1.565
6.011,7.732,1.565
6.011,7.782,1.565
6.011,7.832,1.565
6.011,7.882,1.565
6.011,7.932,1.565
6.011,7.982,1.565
6.011,8.032,1.565
6.011,8.082,1.565
6.011,8.132,1.565
6.011,8.182,1.565
6.011,8.232,1.565
6.011,8.282,1.565
6.011,8.332,1.565
6.011,8.382,1.565
6.011,8.432,1.564
6.011,8.482,1.563
6.011,8.532,1.562
6.011,8.582,1.563
6.011,8.632,1.564
6.011,8.682,1.565
6.011,8.732,1.565
6.011,8.782,1.565
6.011,8.832,1.565
6.011,8.882,1.565
6.011,8.932,1.565
6.011,8.982,1.565
6.011,9.032,1.565
6.011,9.082,1.565
6.011,9.132,1.565
6.011,9.182,1.565
6.011,9.232,1.565
6.011,9.282,1.565
6.011,9.332,1.565
6.011,9.382,1.565
6.011,9.432,1.564
6.011,9.482,1.563
6.011,9.532,1.562
6.011,9.582,1.563
6.011,9.632,1.564
6.011,9.682,1.565
6.011,9.732,1.565
6.011,9.782,1.565
6.011,9.832,1.565
6.011,9.882,1.565
6.011,9.932,1.565
6.011,9.982,1.565
6.011,10.032,1.565
6.011,10.082,1.565
6.011,10.132,1.565
6.011,10.182,1.565
6.011,10.232,1.565
6.011,10.282,1.565
6.011,10.332,1.565
6.011,10.382,1.565
6.011,10.432,1.564
6.011,10.482,1.563
6.011,10.532,1.562
6.011,10.582,1.563
6.011,10.632,1.564
6.011,10.682,1.565
6.011,10.732,1.565
6.011,10.782,1.565
6.011,10.832,1.565
6.011,10.882,1.565
6.011,10.932,1.565
6.011,10.982,1.565
6.011,11.032,1.565
6.011,11.082,1.565
6.011,11.132,1.565
6.011,11.182,1.565
6.011,11.232,1.565
6.011,11.282,1.565
6.011,11.332,1.565
6.011,11.382,1.565
6.011,11.432,1.564
6.011,11.482,1.563
6.011,11.532,1.562
6.011,11.582,1.563
6.011,11.632,1.564
6.011,11.682,1.565
6.011,11.732,1.565
6.011,11.782,1.565
6.011,11.832,1.565
6.011,11.882,1.565
6.011,11.932,1.565
6.011,11.982,1.565
6.011,12.032,1.565
6.011,12.082,1.565
6.011,12.132,1.565
6.011,12.182,1.565
6.011,12.232,1.565
6.011,12.282,1.565
6.011,12.332,1.565
6.011,12.382,1.565
6.011,12.432,1.564
6.011,12.482,1.563
6.011,12.532,1.562
6.011,12.582,1.563
6.011,12.632,1.564
6.011,12.682,1.565
6.011,12.732,1.565
6.011,12.782,1.565
6.011,12.832,1.565
6.011,12.882,1.565
6.011,12.932,1.565
6.011,12.982,1.565
6.011,13.032,1.565
6.011,13.082,1.565
6.011,13.132,1.565
6.011,13.182,1.565
6.011,13.232,1.565
6.011,13.282,1.565
6.011,13.332,1.565
6.011,13.382,1.565
6.011,13.432,1.564
6.011,13.482,1.563
6.011,13.532,1.562
6.011,13.582,1.563
6.011,13.632,1.564
6.011,13.682,1.565
6.011,13.732,1.565
6.011,13.782,1.565
6.011,13.832,1.565
6.011,13.882,1.565
6.011,13.932,1.565
6.011,13.982,1.565
6.011,14.032,1.565
6.011,14.082,1.565
6.011,14.132,1.565
6.011,14.182,1.565
6.011,14.232,1.565
6.011,14.282,1.565
6.011,14.332,1.565
6.011,14.382,1.565
6.011,14.432,1.564
6.011,14.482,1.563
6.011,14.532,1.562
6.011,14.582,1.563
6.011,14.632,1.564
6.011,14.682,1.565
6.011,14.732,1.565
6.011,14.782,1.565
6.011,14.832,1.565
6.011,14.882,1.565
6.011,14.932,1.565
6.011,14.982,1.565
6.011,15.032,1.565
6.011,15.082,1.565
6.011,15.132,1.565
6.011,15.182,1.565
6.011,15.232,1.565
6.011,15.282,1.565
6.011,15.332,1.565
6.011,15.382,1.565
6.011,15.432,1.564
6.011,15.482,1.563
6.011,15.532,1.562
6.011,15.582,1.563
6.011,15.632,1.564
6.011,15.682,1.565
6.011,15.732,1.565
6.011,15.782,1.565
6.011,15.832,1.565
6.011,15.882,1.565
6.011,15.932,1.565
6.011,15.982,1.565
6.011,16.032,1.565
6.011,16.082,1.565
6.011,16.132,1.565
6.011,16.182,1.565
6.011,16.232,1.565
6.011,16.282,1.565
6.011,16.332,1.565
6.011,16.382,1.565
6.011,16.432,1.564
6.011,16.482,1.563
6.011,16.532,1.562
6.011,16.582,1.563
6.011,16.632,1.564
6.011,16.682,1.565
6.011,16.732,1.565
6.011,16.782,1.565
6.011,16.832,1.565
6.011,16.882,1.565
6.011,16.932,1.565
6.011,16.982,1.565
6.011,17.032,1.565
6.011,17.082,1.565
6.011,17.132,1.565
6.011,17.182,1.565
6.011,17.232,1.565
6.011,17.282,1.565
6.011,17.332,1.565
6.011,17.382,1.565
6.011,17.432,1.564
6.011,17.482,1.563
6.011,17.532,1.562
6.011,17.582,1.563
6.011,17.632,1.564
6.011,17.682,1.565
6.011,17.732,1.565
6.011,17.782,1.565
6.011,17.832,1.565
6.011,17.882,1.565
6.011,17.932,1.565
6.011,17.982,1.565
6.011,18.032,1.565
6.011,18.082,1.565
6.011,18.132,1.565
6.011,18.182,1.565
6.011,18.232,1.565
6.011,18.282,1.565
6.011,18.332,1.565
6.011,18.382,1.565
6.011,18.432,1.564
6.011,18.482,1.563
6.011,18.532,1.564
6.011,18.582,1.565
6.011,18.632,1.566
6.011,18.682,1.566
6.011,18.732,1.566
6.011,18.782,1.566
6.011,18.832,1.566
6.011,18.882,1.566
6.011,18.932,1.566
6.011,18.982,1.566
6.011,19.032,1.566
6.011,19.082,1.566
6.011,19.132,1.566
6.011,19.182,1.566
6.011,19.232,1.566
6.011,19.282,1.566
6.011,19.332,1.565
6.011,19.382,1.565
6.011,19.432,1.564
6.011,19.482,1.563
6.011,19.532,1.564
6.011,19.582,1.565
6.011,19.632,1.566
6.011,19.682,1.566
6.011,19.732,1.566
6.011,19.782,1.566
6.011,19.832,1.566
6.011,19.882,1.566
6.011,19.932,1.566
6.011,19.982,1.566
6.011,20.032,1.566
6.011,20.082,1.566
6.011,20.132,1.566
6.011,20.182,1.566
6.011,20.232,1.566
6.011,20.282,1.566
6.011,20.332,1.565
6.011,20.382,1.565
6.011,20.432,1.564
6.011,20.482,1.563
6.011,20.532,1.564
6.011,20.582,1.565
6.011,20.632,1.566
6.011,20.682,1.566
6.011,20.732,1.566
6.011,20.782,1.566
6.011,20.832,1.566
6.011,20.882,1.566
6.011,20.932,1.566
6.011,20.982,1.566
6.011,21.032,1.566
6.011,21.082,1.566
6.011,21.132,1.566
6.011,21.182,1.566
6.011,21.232,1.566
6.011,21.282,1.566
6.011,21.332,1.565
6.011,21.382,1.565
6.011,21.432,1.564
6.011,21.482,1.563
6.011,21.532,1.564
6.011,21.582,1.565
6.011,21.632,1.566
6.011,21.682,1.566
6.011,21.732,1.566
6.011,21.782,1.566
6.011,21.832,1.566
6.011,21.882,1.566
6.011,21.932,1.566
6.011,21.982,1.566
6.011,22.032,1.566
6.011,22.082,1.566
6.011,22.132,1.566
6.011,22.182,1.566
6.011,22.232,1.566
6.011,22.282,1.566
6.011,22.332,1.565
6.011,22.382,1.565
6.011,22.432,1.564
6.011,22.482,1.563
6.011,22.532,1.564
6.011,22.582,1.565
6.011,22.632,1.566
6.011,22.682,1.566
6.011,22.732,1.566
6.011,22.782,1.566
6.011,22.832,1.566
6.011,22.882,1.566
6.011,22.932,1.566
6.011,22.982,1.566
6.011,23.032,1.566
6.011,23.082,1.566
6.011,23.132,1.566
6.011,23.182,1.566
6.011,23.232,1.566
6.011,23.282,1.566
6.011,23.332,1.565
6.011,23.382,1.565
6.011,23.432,1.564
6.011,23.482,1.563
6.011,23.532,1.564
6.011,23.582,1.565
6.011,23.632,1.566
6.011,23.682,1.566
6.011,23.732,1.566
6.011,23.782,1.566
6.011,23.832,1.566
6.011,23.882,1.566
6.011,23.932,1.566
6.011,23.982,1.566
6.011,24.032,1.566
6.011,24.082,1.566
6.011,24.132,1.566
6.011,24.182,1.566
6.011,24.232,1.566
6.011,24.282,1.566
6.011,24.332,1.565
6.011,24.382,1.565
6.011,24.432,1.564
6.011,24.482,1.563
6.011,24.532,1.564
6.011,24.582,1.565
6.011,24.632,1.566
6.011,24.682,1.566
6.011,24.732,1.566
6.011,24.782,1.566
6.011,24.832,1.566
6.011,24.882,1.566
6.011,24.932,1.566
6.011,24.982,1.566
6.011,25.032,1.566
6.011,25.082,1.566
6.011,25.132,1.566
6.011,25.182,1.566
6.011,25.232,1.566
6.011,25.282,1.566
6.011,25.332,1.565
6.011,25.382,1.565
6.011,25.432,1.564
6.011,25.482,1.563
6.011,25.532,1.564
6.011,25.582,1.565
6.011,25.632,1.566
6.011,25.682,1.566
6.011,25.732,1.566
6.011,25.782,1.566
6.011,25.832,1.566
6.011,25.882,1.566
6.011,25.932,1.566
6.011,25.982,1.566
6.011,26.032,1.566
6.011,26.082,1.566
6.011,26.132,1.566
6.011,26.182,1.566
6.011,26.232,1.566
6.011,26.282,1.566
6.011,26.332,1.565
6.011,26.382,1.565
6.011,26.432,1.564
6.011,26.482,1.563
6.011,26.532,1.564
6.011,26.582,1.565
6.011,26.632,1.566
6.011,26.682,1.566
6.011,26.732,1.566
6.011,26.782,1.566
6.011,26.832,1.566
6.011,26.882,1.566
6.011,26.932,1.566
6.011,26.982,1.566
6.011,27.032,1.566
6.011,27.082,1.566
6.011,27.132,1.566
6.011,27.182,1.566
6.011,27.232,1.566
6.011,27.282,1.566
6.011,27.332,1.565
6.011,27.382,1.564
6.011,27.432,1.564
6.011,27.482,1.563
6.011,27.532,1.564
6.011,27.582,1.565
6.011,27.632,1.566
6.011,27.682,1.566
6.011,27.732,1.566
6.011,27.782,1.566
6.011,27.832,1.566
6.011,27.882,1.566
6.011,27.932,1.566
6.011,27.982,1.566
6.011,28.032,1.566
6.011,28.082,1.566
6.011,28.132,1.566
6.011,28.182,1.566
6.011,28.232,1.566
6.011,28.282,1.566
6.011,28.332,1.565
6.011,28.382,1.564
6.011,28.432,1.564
6.011,28.482,1.563
6.011,28.532,1.564
6.011,28.582,1.565
6.011,28.632,1.566
6.011,28.682,1.566
6.011,28.732,1.566
6.011,28.782,1.566
6.011,28.832,1.566
6.011,28.882,1.566
6.011,28.932,1.566
6.011,28.982,1.566
6.011,29.032,1.566
6.011,29.082,1.566
6.011,29.132,1.566
6.011,29.182,1.566
6.011,29.232,1.566
6.011,29.282,1.566
6.011,29.332,1.565
6.011,29.382,1.564
6.011,29.432,1.564
6.011,29.482,1.563
6.011,29.532,1.564
6.011,29.582,1.565
6.011,29.632,1.566
6.011,29.682,1.566
6.011,29.732,1.566
6.011,29.782,1.566
6.011,29.832,1.566
6.011,29.882,1.566
6.011,29.932,1.566
6.011,29.982,1.566
6.011,30.032,1.566
6.011,30.082,1.566
6.011,30.132,1.566
6.011,30.182,1.566
6.011,30.232,1.566
6.011,30.282,1.566
6.011,30.332,1.565
6.011,30.382,1.564
6.011,30.432,1.564
6.011,30.482,1.563
6.011,30.532,1.564
6.011,30.582,1.565
6.011,30.632,1.566
6.011,30.682,1.566
6.011,30.732,1.566
6.011,30.782,1.566
6.011,30.832,1.566
6.011,30.882,1.566
6.011,30.932,1.566
6.011,30.982,1.566
6.011,31.032,1.566
6.011,31.082,1.566
6.011,31.132,1.566
6.011,31.182,1.566
6.011,31.232,1.566
6.011,31.282,1.565
6.011,31.332,1.565
6.011,31.382,1.564
6.011,31.432,1.564
6.011,31.482,1.563
6.011,31.532,1.564
6.011,31.582,1.565
6.011,31.632,1.566
6.011,31.682,1.566
6.011,31.732,1.566
6.011,31.782,1.566
6.011,31.832,1.566
6.011,31.882,1.566
6.011,31.932,1.566
6.011,31.982,1.566
6.011,32.032,1.566
6.011,32.082,1.566
6.011,32.132,1.566
6.011,32.182,1.566
6.011,32.232,1.566
6.011,32.282,1.565
6.011,32.332,1.565
6.011,32.382,1.564
6.011,32.432,1.564
6.011,32.482,1.563
6.011,32.532,1.564
6.011,32.582,1.565
6.011,32.632,1.566
6.011,32.682,1.566
6.011,32.732,1.566
6.011,32.782,1.566
6.011,32.832,1.566
6.011,32.882,1.566
6.011,32.932,1.566
6.011,32.982,1.566
6.011,33.032,1.566
6.011,33.082,1.566
6.011,33.132,1.566
6.011,33.182,1.566
6.011,33.232,1.566
6.011,33.282,1.565
6.011,33.332,1.565
6.011,33.382,1.564
6.011,33.432,1.564
6.011,33.482,1.563
6.011,33.532,1.564
6.011,33.582,1.565
6.011,33.632,1.566
6.011,33.682,1.566
6.011,33.732,1.566
6.011,33.782,1.566
6.011,33.832,1.566
6.011,33.882,1.566
6.011,33.932,1.566
6.011,33.982,1.566
6.011,34.032,1.566
6.011,34.082,1.566
6.011,34.132,1.566
6.011,34.182,1.566
6.011,34.232,1.566
6.011,34.282,1.565
6.011,34.332,1.565
6.011,34.382,1.564
6.011,34.432,1.564
6.011,34.482,1.563
6.011,34.532,1.564
6.011,34.582,1.565
6.011,34.632,1.566
6.011,34.682,1.566
6.011,34.732,1.566
6.011,34.782,1.566
6.011,34.832,1.566
6.011,34.882,1.566
6.011,34.932,1.566
6.011,34.982,1.566
6.011,35.032,1.566
6.011,35.082,1.566
6.011,35.132,1.566
6.011,35.182,1.566
6.011,35.232,1.566
6.011,35.282,1.565
6.011,35.332,1.565
6.011,35.382,1.564
6.011,35.432,1.564
6.011,35.482,1.563
6.011,35.532,1.564
6.011,35.582,1.565
6.011,35.632,1.566
6.011,35.682,1.566
6.011,35.732,1.566
6.011,35.782,1.566
6.011,35.832,1.566
6.011,35.882,1.566
6.011,35.932,1.566
6.011,35.982,1.566
6.011,36.032,1.566
6.011,36.082,1.566
6.011,36.132,1.566
6.011,36.182,1.566
6.011,36.232,1.566
6.011,36.282,1.565
6.011,36.332,1.565
6.011,36.382,1.564
6.011,36.432,1.564
6.011,36.482,1.563
6.011,36.532,1.564
6.011,36.582,1.565
6.011,36.632,1.566
6.011,36.682,1.566
6.011,36.732,1.566
6.011,36.782,1.566
6.011,36.832,1.566
6.011,36.882,1.566
6.011,36.932,1.566
6.011,36.982,1.566
6.011,37.032,1.566
6.011,37.082,1.566
6.011,37.132,1.566
6.011,37.182,1.566
6.011,37.232,1.566
6.011,37.282,1.565
6.011,37.332,1.565
6.011,37.382,1.564
6.011,37.432,1.564
6.011,37.482,1.563
6.012,37.498,1.395
6.017,37.518,1.247
6.026,37.54,1.116
6.039,37.563,1.
6.056,37.587,0.897
6.077,37.611,0.805
6.101,37.634,0.724
6.129,37.657,0.652
6.159,37.679,0.589
6.192,37.7,0.534
6.227,37.72,0.487
6.264,37.739,0.446
6.303,37.757,0.411
6.344,37.774,0.381
6.386,37.79,0.356
6.429,37.805,0.335
6.473,37.82,0.317
6.518,37.834,0.302
6.563,37.848,0.289
6.571,37.849,0.079
6.586,37.849,6.185
6.605,37.846,6.03
6.626,37.839,5.893
6.649,37.828,5.771
6.673,37.813,5.662
6.697,37.794,5.565
6.721,37.771,5.479
6.744,37.745,5.403
6.766,37.716,5.336
6.787,37.684,5.277
6.807,37.65,5.226
6.826,37.614,5.181
6.844,37.576,5.142
6.861,37.536,5.109
6.878,37.495,5.08
6.894,37.453,5.055
6.909,37.41,5.034
6.921,37.372,4.984
6.931,37.332,4.941
6.94,37.29,4.905
6.948,37.247,4.875
6.955,37.202,4.851
6.961,37.156,4.831
6.966,37.11,4.815
6.971,37.063,4.802
6.975,37.015,4.791
6.979,36.967,4.782
6.982,36.919,4.775
6.985,36.87,4.769
6.988,36.821,4.764
6.99,36.772,4.76
6.992,36.723,4.757
6.994,36.673,4.755
6.996,36.623,4.753
6.998,36.573,4.752
7.,36.523,4.751
7.002,36.473,4.75
7.004,36.423,4.749
7.006,36.374,4.743
7.007,36.325,4.738
7.008,36.276,4.734
7.009,36.227,4.731
7.01,36.178,4.728
7.011,36.128,4.726
7.012,36.078,4.724
7.013,36.028,4.723
7.013,35.978,4.722
7.013,35.928,4.721
7.013,35.878,4.72
7.013,35.828,4.72
7.013,35.778,4.72
7.013,35.728,4.72
7.013,35.678,4.72
7.013,35.628,4.72
7.013,35.578,4.72
7.013,35.528,4.721
7.013,35.478,4.722
7.013,35.428,4.723
7.013,35.378,4.721
7.013,35.328,4.72
7.013,35.278,4.719
7.013,35.228,4.718
7.013,35.178,4.718
7.013,35.128,4.718
7.013,35.078,4.718
7.013,35.028,4.718
7.013,34.978,4.718
7.013,34.928,4.718
7.013,34.878,4.718
7.013,34.828,4.718
7.013,34.778,4.718
7.013,34.728,4.718
7.013,34.678,4.719
7.013,34.628,4.719
7.013,34.578,4.72
7.013,34.528,4.721
7.013,34.478,4.722
7.013,34.428,4.723
7.013,34.378,4.721
7.013,34.328,4.72
7.013,34.278,4.719
7.013,34.228,4.718
7.013,34.178,4.718
7.013,34.128,4.718
7.013,34.078,4.718
7.013,34.028,4.718
7.013,33.978,4.718
7.013,33.928,4.718
7.013,33.878,4.718
7.013,33.828,4.718
7.013,33.778,4.718
7.013,33.728,4.718
7.013,33.678,4.719
7.013,33.628,4.719
7.013,33.578,4.72
7.013,33.528,4.721
7.013,33.478,4.722
7.013,33.428,4.723
7.013,33.378,4.721
7.013,33.328,4.72
7.013,33.278,4.719
7.013,33.228,4.718
7.013,33.178,4.718
7.013,33.128,4.718
7.013,33.078,4.718
7.013,33.028,4.718
7.013,32.978,4.718
7.013,32.928,4.718
7.013,32.878,4.718
7.013,32.828,4.718
7.013,32.778,4.718
7.013,32.728,4.718
7.013,32.678,4.719
7.013,32.628,4.719
7.013,32.578,4.72
7.013,32.528,4.721
7.013,32.478,4.722
7.013,32.428,4.723
7.013,32.378,4.721
7.013,32.328,4.72
7.013,32.278,4.719
7.013,32.228,4.718
7.013,32.178,4.718
7.013,32.128,4.718
7.013,32.078,4.718
7.013,32.028,4.718
7.013,31.978,4.718
7.013,31.928,4.718
7.013,31.878,4.718
7.013,31.828,4.718
7.013,31.778,4.718
7.013,31.728,4.718
7.013,31.678,4.719
7.013,31.628,4.719
7.013,31.578,4.72
7.013,31.528,4.721
7.013,31.478,4.722
7.013,31.428,4.723
7.013,31.378,4.721
7.013,31.328,4.72
7.013,31.278,4.719
7.013,31.228,4.718
7.013,31.178,4.718
7.013,31.128,4.718
7.013,31.078,4.718
7.013,31.028,4.718
7.013,30.978,4.718
7.013,30.928,4.718
7.013,30.878,4.718
7.013,30.828,4.718
7.013,30.778,4.718
7.013,30.728,4.718
7.013,30.678,4.719
7.013,30.628,4.719
7.013,30.578,4.72
7.013,30.528,4.721
7.013,30.478,4.722
7.013,30.428,4.723
7.013,30.378,4.721
7.013,30.328,4.72
7.013,30.278,4.719
7.013,30.228,4.718
7.013,30.178,4.718
7.013,30.128,4.718
7.013,30.078,4.718
7.013,30.028,4.718
7.013,29.978,4.718
7.013,29.928,4.718
7.013,29.878,4.718
7.013,29.828,4.718
7.013,29.778,4.718
7.013,29.728,4.718
7.013,29.678,4.719
7.013,29.628,4.719
7.013,29.578,4.72
7.013,29.528,4.721
7.013,29.478,4.722
7.013,29.428,4.723
7.013,29.378,4.721
7.013,29.328,4.72
7.013,29.278,4.719
7.013,29.228,4.718
7.013,29.178,4.718
7.013,29.128,4.718
7.013,29.078,4.718
7.013,29.028,4.718
7.013,28.978,4.718
7.013,28.928,4.718
7.013,28.878,4.718
7.013,28.828,4.718
7.013,28.778,4.718
7.013,28.728,4.718
7.013,28.678,4.719
7.013,28.628,4.719
7.013,28.578,4.72
7.013,28.528,4.721
7.013,28.478,4.722
7.013,28.428,4.723
7.013,28.378,4.721
7.013,28.328,4.72
7.013,28.278,4.719
7.013,28.228,4.718
7.013,28.178,4.718
7.013,28.128,4.718
7.013,28.078,4.718
7.013,28.028,4.718
7.013,27.978,4.718
7.013,27.928,4.718
7.013,27.878,4.718
7.013,27.828,4.718
7.013,27.778,4.718
7.013,27.728,4.718
7.013,27.678,4.719
7.013,27.628,4.719
7.013,27.578,4.72
7.013,27.528,4.721
7.013,27.478,4.722
7.013,27.428,4.723
7.013,27.378,4.721
7.013,27.328,4.72
7.013,27.278,4.719
7.013,27.228,4.718
7.013,27.178,4.718
7.013,27.128,4.718
7.013,27.078,4.718
7.013,27.028,4.718
7.013,26.978,4.718
7.013,26.928,4.718
7.013,26.878,4.718
7.013,26.828,4.718
7.013,26.778,4.718
7.013,26.728,4.718
7.013,26.678,4.719
7.013,26.628,4.719
7.013,26.578,4.72
7.013,26.528,4.721
7.013,26.478,4.722
7.013,26.428,4.723
7.013,26.378,4.721
7.013,26.328,4.72
7.013,26.278,4.719
7.013,26.228,4.718
7.013,26.178,4.718
7.013,26.128,4.718
7.013,26.078,4.718
7.013,26.028,4.718
7.013,25.978,4.718
7.013,25.928,4.718
7.013,25.878,4.718
7.013,25.828,4.718
7.013,25.778,4.718
7.013,25.728,4.718
7.013,25.678,4.719
7.013,25.628,4.719
7.013,25.578,4.72
7.013,25.528,4.721
7.013,25.478,4.722
7.013,25.428,4.723
7.013,25.378,4.721
7.013,25.328,4.72
7.013,25.278,4.719
7.013,25.228,4.719
7.013,25.178,4.719
7.013,25.128,4.719
7.013,25.078,4.719
7.013,25.028,4.719
7.013,24.978,4.719
7.013,24.928,4.719
7.013,24.878,4.719
7.013,24.828,4.719
7.013,24.778,4.719
7.013,24.728,4.719
7.013,24.678,4.719
7.013,24.628,4.719
7.013,24.578,4.72
7.013,24.528,4.721
7.013,24.478,4.722
7.013,24.428,4.723
7.013,24.378,4.721
7.013,24.328,4.72
7.013,24.278,4.719
7.013,24.228,4.719
7.013,24.178,4.719
7.013,24.128,4.719
7.013,24.078,4.719
7.013,24.028,4.719
7.013,23.978,4.719
7.013,23.928,4.719
7.013,23.878,4.719
7.013,23.828,4.719
7.013,23.778,4.719
7.013,23.728,4.719
7.013,23.678,4.719
7.013,23.628,4.719
7.013,23.578,4.72
7.013,23.528,4.721
7.013,23.478,4.722
7.013,23.428,4.723
7.013,23.378,4.721
7.013,23.328,4.72
7.013,23.278,4.719
7.013,23.228,4.719
7.013,23.178,4.719
7.013,23.128,4.719
7.013,23.078,4.719
7.013,23.028,4.719
7.013,22.978,4.719
7.013,22.928,4.719
7.013,22.878,4.719
7.013,22.828,4.719
7.013,22.778,4.719
7.013,22.728,4.719
7.013,22.678,4.719
7.013,22.628,4.719
7.013,22.578,4.72
7.013,22.528,4.721
7.013,22.478,4.722
7.013,22.428,4.723
7.013,22.378,4.721
7.013,22.328,4.72
7.013,22.278,4.719
7.013,22.228,4.719
7.013,22.178,4.719
7.013,22.128,4.719
7.013,22.078,4.719
7.013,22.028,4.719
7.013,21.978,4.719
7.013,21.928,4.719
7.013,21.878,4.719
7.013,21.828,4.719
7.013,21.778,4.719
7.013,21.728,4.719
7.013,21.678,4.719
7.013,21.628,4.719
7.013,21.578,4.72
7.013,21.528,4.721
7.013,21.478,4.722
7.013,21.428,4.721
7.013,21.378,4.72
7.013,21.328,4.719
7.013,21.278,4.718
7.013,21.228,4.718
7.013,21.178,4.718
7.013,21.128,4.718
7.013,21.078,4.718
7.013,21.028,4.718
7.013,20.978,4.718
7.013,20.928,4.718
7.013,20.878,4.718
7.013,20.828,4.718
7.013,20.778,4.718
7.013,20.728,4.718
7.013,20.678,4.719
7.013,20.628,4.719
7.013,20.578,4.72
7.013,20.528,4.721
7.013,20.478,4.722
7.013,20.428,4.721
7.013,20.378,4.72
7.013,20.328,4.719
7.013,20.278,4.718
7.013,20.228,4.718
7.013,20.178,4.718
7.013,20.128,4.718
7.013,20.078,4.718
7.013,20.028,4.718
7.013,19.978,4.718
7.013,19.928,4.718
7.013,19.878,4.718
7.013,19.828,4.718
7.013,19.778,4.718
7.013,19.728,4.718
7.013,19.678,4.719
7.013,19.628,4.719
7.013,19.578,4.72
7.013,19.528,4.721
7.013,19.478,4.722
7.013,19.428,4.721
7.013,19.378,4.72
7.013,19.328,4.719
7.013,19.278,4.718
7.013,19.228,4.718
7.013,19.178,4.718
7.013,19.128,4.718
7.013,19.078,4.718
7.013,19.028,4.718
7.013,18.978,4.718
7.013,18.928,4.718
7.013,18.878,4.718
7.013,18.828,4.718
7.013,18.778,4.718
7.013,18.728,4.718
7.013,18.678,4.719
7.013,18.628,4.72
7.013,18.578,4.72
7.013,18.528,4.721
7.013,18.478,4.722
7.013,18.428,4.721
7.013,18.378,4.72
7.013,18.328,4.719
7.013,18.278,4.718
